iter	Logloss
0	0.4427755576
1	0.3699642106
2	0.3389787369
3	0.3242114416
4	0.3172082854
5	0.3098611832
6	0.3070136241
7	0.3033748083
8	0.3012080767
9	0.2995034951
10	0.2960326291
11	0.2944628249
12	0.2930003454
13	0.2918772756
14	0.2907378246
15	0.2896454012
16	0.2884144607
17	0.2873607537
18	0.2865219351
19	0.2858974049
20	0.2851880493
21	0.284613607
22	0.2835945486
23	0.2828364642
24	0.2806099721
25	0.2800455796
26	0.2795826891
27	0.2788926624
28	0.2783627498
29	0.2748152688
30	0.2738858558
31	0.273019636
32	0.2724416555
33	0.2704884953
34	0.2700979528
35	0.268908578
36	0.2680421496
37	0.2673418785
38	0.2668681695
39	0.266079987
40	0.26444915
41	0.2637857957
42	0.2618779058
43	0.2609513538
44	0.2605728506
45	0.2599304443
46	0.2592630621
47	0.2588285966
48	0.2583708002
49	0.2578423615
50	0.2574514815
51	0.2567391665
52	0.2563082416
53	0.255763007
54	0.2554612429
55	0.2546780748
56	0.2542477146
57	0.2538689981
58	0.2535799762
59	0.2530980239
60	0.25234251
61	0.2518650823
62	0.2514762668
63	0.2510020891
64	0.2505924708
65	0.2502260372
66	0.2489527344
67	0.2486171769
68	0.248407788
69	0.2480815236
70	0.2475893456
71	0.2472319263
72	0.2469659379
73	0.2466850257
74	0.2463493652
75	0.2461985019
76	0.2459645681
77	0.2454591746
78	0.2452838696
79	0.2450109149
80	0.2448796734
81	0.2442971049
82	0.2436107195
83	0.2432298941
84	0.2427878157
85	0.242406735
86	0.2418665687
87	0.2416881894
88	0.2411516293
89	0.2404707105
90	0.2401401768
91	0.2396619173
92	0.2393639117
93	0.239054865
94	0.2388506826
95	0.2384780092
96	0.2380583175
97	0.237763611
98	0.2373508669
99	0.237145677
